geneid,control_1,control_2,control_3,treated_1,treated_2,treated_3
100126338,0,0,0,0,0,0
100126339,0,0,0,0,0,0
100126340,0,0,0,0,0,0
100126341,0,0,0,0,0,0
100126342,0,0,0,0,0,0
100126343,2,1,0,0,0,0
100126345,0,0,0,0,0,0
100126346,0,0,0,0,0,0
100126347,0,0,0,0,0,0
100126348,0,0,0,0,0,0
100126349,0,0,0,0,0,0
100126350,1,0,0,0,0,0
100126351,0,0,0,0,0,0
100126352,0,0,0,0,0,0
100126354,0,0,0,0,0,0
100126355,3,0,2,0,0,1
100126356,0,0,0,0,0,0
100126447,0,0,0,0,0,0
100126476,0,0,0,0,0,0
100126481,0,0,0,0,0,0
100126484,0,0,0,0,0,0
100126488,1,0,1,0,0,0
100126510,0,0,0,0,0,0
100126512,0,0,0,1,0,0
100126514,0,0,0,0,0,0
100126517,0,0,0,0,1,0
100126520,0,0,0,0,0,1
100126533,0,0,0,0,0,0
100126693,0,2,0,3,2,1
100126780,0,0,0,0,0,0
100126781,0,0,0,0,0,0
100126784,1,3,3,13,1,16
100126791,0,0,0,5,0,1
100126793,48,48,46,16,10,53
100126798,0,0,0,0,0,0
100126799,0,0,0,0,0,0
100126800,0,0,0,0,0,0
100127206,0,0,0,0,0,0
100127888,27,31,40,9,10,9
100127889,3,8,2,9,11,1
100127967,0,0,0,0,0,0
100127983,0,0,1,2,0,0
100128006,0,0,0,0,0,0
100128023,0,1,1,0,0,0
100128025,11,12,18,9,9,3
100128054,3,2,2,1,0,0
100128055,0,0,1,0,0,0
100128071,54,48,56,45,28,37
100128076,1,1,0,6,1,6
100128081,0,0,0,0,1,0
100128098,1,0,0,0,5,1
100128108,0,0,0,0,0,0
100128124,0,0,0,0,0,0
100128126,3,6,5,1,2,3
100128127,0,0,0,0,0,0
100128139,0,0,0,0,0,0
100128164,0,1,0,0,0,0
100128176,0,0,2,1,0,2
100128191,45,41,53,22,26,27
100128233,0,1,1,0,0,0
100128239,1,0,0,0,0,0
100128252,0,0,0,0,0,0
100128264,0,0,0,0,0,0
100128285,2,4,4,17,3,6
100128288,54,70,62,17,25,28
100128292,0,0,0,0,0,0
100128317,0,0,0,0,0,0
100128327,0,0,0,0,0,0
100128338,22,8,10,35,7,158
100128361,20,40,28,10,5,8
100128378,0,2,1,1,0,0
100128385,1,0,0,1,0,0
100128398,227,173,246,94,65,106
100128420,0,0,0,0,0,0
100128494,26,7,16,4,1,0
100128496,0,0,0,0,0,0
100128505,0,0,0,0,2,1
100128511,6,2,6,12,23,21
100128531,6,17,14,41,5,30
100128553,31,28,24,23,21,23
100128554,0,0,0,0,0,0
100128560,0,0,1,0,0,0
100128568,5,8,6,4,1,5
100128569,81,67,116,87,49,121
100128573,3,2,6,0,2,6
100128590,0,0,0,0,0,0
100128593,0,0,0,0,0,0
100128627,16,8,11,2,0,1
100128640,22,15,27,43,38,40
100128653,61,63,72,5,4,16
100128675,4,0,9,2,0,0
100128682,0,1,0,0,0,0
100128714,0,0,0,0,0,0
100128731,362,435,455,1045,1407,1112
100128750,9,8,12,20,11,11
100128770,292,249,288,106,49,168
100128782,146,139,185,72,51,122
100128787,0,0,0,0,0,0
100128788,22,18,8,10,15,25
100128811,0,0,0,0,0,0
100128822,87,92,91,296,324,250
100128881,66,76,110,71,100,97
100128885,0,0,0,0,0,0
100128890,0,0,6,1,3,2
100128893,9,5,2,8,19,14
100128905,2,0,0,0,0,0
100128927,64,42,69,112,142,170
100128946,0,0,0,0,0,0
100128977,0,0,0,0,0,0
100128993,0,0,0,0,0,0
100128998,1,0,4,1,1,1
100129027,0,0,0,0,0,0
100129034,278,331,388,443,257,327
100129046,3,10,20,5,0,5
100129055,0,0,0,0,0,0
100129066,0,0,0,0,0,0
100129075,47,55,53,80,111,90
100129083,0,2,0,0,0,0
100129094,2,7,1,8,20,8
100129098,0,0,0,0,0,0
100129128,0,1,0,3,1,2
100129138,0,0,0,0,0,0
100129148,0,1,6,0,0,0
100129175,8,11,9,10,9,15
100129195,23,18,27,45,29,35
100129196,21,7,17,15,13,19
